GeneSymbol_Mouse,GeneSymbol_Human,Source
Nhsl1,NHSL1,Munji
Nid1,NID1,Daneman
Nomo1,NOMO1,Munji
Nomo1,NOMO2,Munji
Nomo1,NOMO3,Munji
Notch3,NOTCH3,Daneman
Notum,NOTUM,Munji
Nr2f1,NR2F1,Daneman
Nr2f2,NR2F2,Daneman
Nr4a1,NR4A1,Munji
Nsun5,NSUN5,Munji
Nt5c2,NT5C2,Munji
Ntn1,NTN1,Daneman
Nudt12,NUDT12,Munji
Ocln,OCLN,Munji
Ogn,OGN,Daneman
Osbpl1a,OSBPL1A,Munji
Otud7b,OTUD7B,Munji
P2ry14,P2RY14,Daneman
P4ha1,P4HA1,Daneman
Palmd,PALMD,Munji
Paqr5,PAQR5,Munji
Parva,PARVA,Daneman
Parvb,PARVB,Munji
Patz1,PATZ1,Munji
Pcx,PC,Munji
Pcca,PCCA,Munji
Pcdh19,PCDH19,Munji
Pcmtd1,PCMTD1,Munji
Pcolce,PCOLCE,Daneman
Pde8b,PDE8B,Daneman
Pdgfrb,PDGFRB,Daneman
Pdk2,PDK2,Munji
Pdxk,PDXK,Munji
Per1,PER1,Munji
Perp,PERP,Daneman
Pglyrp1,PGLYRP1,Munji
Phf2,PHF2,Munji
Pla2g6,PLA2G6,Munji
Pla2g7,PLA2G7,Daneman
Plce1,PLCE1,Daneman
Pld1,PLD1,Daneman
Plekhg5,PLEKHG5,Munji
Plekhh2,PLEKHH2,Munji
Plekhn1,PLEKHN1,Munji
Pltp,PLTP,Munji
Plxdc1,PLXDC1,Daneman
Plxdc2,PLXDC2,Daneman
Plxnb1,PLXNB1,Daneman
Plxnb2,PLXNB2,Daneman
Pmepa1,PMEPA1,Munji
Pnpla6,PNPLA6,Munji
Polk,POLK,Munji
Pomc,POMC,Munji
Porcn,PORCN,Munji
Ppapdc2,PPAPDC2,Munji
Ppard,PPARD,Munji
Ppm1h,PPM1H,Munji
Ppp1r14a,PPP1R14A,Daneman
Ppp1r35,PPP1R35,Munji
Ppp1r8,PPP1R8,Munji
Ppp3cc,PPP3CC,Munji
Prdm9,PRDM9,Munji
Prdx3,PRDX3,Daneman
Prelp,PRELP,Daneman
Prickle2,PRICKLE2,Daneman
Prkar1b,PRKAR1B,Daneman
Prom1,PROM1,Munji
Prr12,PRR12,Munji
Prune,PRUNE,Munji
Pten,PTEN,Daneman
Ptgds,PTGDS,Munji
Ptn,PTN,Munji
Ptpn9,PTPN9,Daneman
Rab11fip1,RAB11FIP1,Munji
Rad1,RAD1,Munji
Rad54b,RAD54B,Munji
Raph1,RAPH1,Daneman
Rarres2,RARRES2,Daneman
Rasgrp4,RASGRP4,Munji
Rassf8,RASSF8,Munji
Rbm20,RBM20,Munji
Rcan2,RCAN2,Munji
Reck,RECK,Munji
Rep15,REP15,Munji
Ret,RET,Munji
Rfxank,RFXANK,Munji
Rgs4,RGS4,Daneman
Rhobtb1,RHOBTB1,Munji
Ribc1,RIBC1,Munji
Rnf144b,RNF144B,Munji
Rnf168,RNF168,Munji
Rrnad1,RRNAD1,Munji
Sass6,SASS6,Munji
Scfd2,SCFD2,Munji
Scn2b,SCN2B,Daneman
Scrn3,SCRN3,Munji
Sdc2,SDC2,Daneman
Sema7a,SEMA7A,Munji
Serinc5,SERINC5,Munji
Serping1,SERPING1,Daneman
Serpini1,SERPINI1,Daneman
Sestd1,SESTD1,Munji
Sf3b4,SF3B4,Munji
Sgce,SGCE,Daneman
Sgms1,SGMS1,Munji
Sgms2,SGMS2,Munji
Sgpp2,SGPP2,Munji
Sh3bp4,SH3BP4,Munji
Shroom1,SHROOM1,Munji
Skap1,SKAP1,Munji
Slc12a2,SLC12A2,Daneman
Slc16a2,SLC16A2,Munji
Slc16a4,SLC16A4,Munji
Slc16a6,SLC16A6,Munji
Slc19a1,SLC19A1,Daneman
Slc19a3,SLC19A3,Munji
Slc1a1,SLC1A1,Munji
Slc22a8,SLC22A8,Munji
Slc27a1,SLC27A1,Munji
Slc2a1,SLC2A1,Munji
Slc30a1,SLC30A1,Munji
Slc30a10,SLC30A10,Daneman
Slc35f2,SLC35F2,Munji
Slc36a1,SLC36A1,Munji
Slc38a3,SLC38A3,Munji
Slc38a5,SLC38A5,Munji
Slc39a10,SLC39A10,Munji
Slc44a5,SLC44A5,Munji
Slc4a1,SLC4A1,Munji
Slc52a2,SLC52A2,Munji
Slc52a3,SLC52A3,Munji
Slc5a6,SLC5A6,Munji
Slc6a13,SLC6A13,Munji
Slc6a6,SLC6A6,Munji
Slc7a1,SLC7A1,Munji
Slc7a11,SLC7A11,Munji
Slc7a3,SLC7A3,Munji
Slc7a5,SLC7A5,Munji
Slc9a2,SLC9A2,Munji
Slco1c1,SLCO1C1,Munji
Slco2b1,SLCO2B1,Munji
Slco3a1,SLCO3A1,Daneman
Smad7,SMAD7,Munji
Smap1,SMAP1,Munji
Smox,SMOX,Munji
Snrnp35,SNRNP35,Munji
Sorbs1,SORBS1,Munji
Sorbs2,SORBS2,Munji
Sos1,SOS1,Munji
Sox18,SOX18,Daneman
Sox9,SOX9,Munji
Sparcl1,SPARCL1,Munji
Spata5l1,SPATA5L1,Munji
Spock2,SPOCK2,Munji
Srf,SRF,Munji
Srgap2,SRGAP2,Munji
Ssbp4,SSBP4,Munji
St3gal6,ST3GAL6,Munji
St6galnac2,ST6GALNAC2,Munji
St8sia4,ST8SIA4,Munji
Steap3,STEAP3,Munji
Stk11ip,STK11IP,Munji
Stra6,STRA6,Munji
Sugp2,SUGP2,Munji
Surf6,SURF6,Munji
Synm,SYNM,Munji
Synpo2,SYNPO2,Munji
Syt7,SYT7,Munji
Sytl1,SYTL1,Munji
Tacc3,TACC3,Munji
Tada2a,TADA2A,Munji
Tbc1d14,TBC1D14,Munji
Tbc1d4,TBC1D4,Munji
Tbx1,TBX1,Munji
Tbx2,TBX2,Daneman
Tchp,TCHP,Munji
Tecrl,TECRL,Munji
Tenc1,TENC1,Daneman
Tfrc,TFRC,Munji
Tgfa,TGFA,Munji
Tgfb2,TGFB2,Munji
Tgfbi,TGFBI,Daneman
Thra,THRA,Munji
Thsd1,THSD1,Munji
Tiam1,TIAM1,Munji
Tmc7,TMC7,Munji
Tmeff1,TMEFF1,Munji
Tmem123,TMEM123,Munji
Tmem184a,TMEM184A,Munji
Tmem8,TMEM8A,Munji
Tmub1,TMUB1,Munji
Tnfrsf19,TNFRSF19,Munji
Tnfrsf21,TNFRSF21,Daneman
Tns3,TNS3,Daneman
Tob1,TOB1,Munji
Top1mt,TOP1MT,Munji
Tpd52,TPD52,Munji
Tprn,TPRN,Munji
Trim6,TRIM6,Munji
Trpc1,TRPC1,Daneman
Trpm6,TRPM6,Munji
Trrap,TRRAP,Daneman
Tsc22d1,TSC22D1,Munji
Tspan5,TSPAN5,Munji
Ttll7,TTLL7,Munji
Ttyh2,TTYH2,Munji
Tymp,TYMP,Munji
Ube3b,UBE3B,Daneman
Uchl1,UCHL1,Daneman
Uhrf1bp1,UHRF1BP1,Munji
Unc13c,UNC13C,Munji
Usp33,USP33,Munji
Usp42,USP42,Munji
Usp53,USP53,Munji
Usp54,USP54,Munji
Utp14b,UTP14C,Munji
Utrn,UTRN,Munji
Vangl2,VANGL2,Munji
Vil1,VIL1,Munji
Vstm2b,VSTM2B,Munji
Vtn,VTN,Daneman
Vwa1,VWA1,Munji
Wasf3,WASF3,Munji
Wdr83,WDR83,Munji
Wnk2,WNK2,Munji
Wnt5a,WNT5A,Munji
Zbtb45,ZBTB45,Munji
Zc3h4,ZC3H4,Munji
Zfp3,ZFP3,Munji
Zic1,ZIC1,Daneman
Zic2,ZIC2,Munji
Zic3,ZIC3,Munji
Zic5,ZIC5,Munji
Zmynd19,ZMYND19,Munji
Zfp219,ZNF219,Munji
Zfp647,ZNF250,Munji
Zfp366,ZNF366,Munji
Zfp423,ZNF423,Munji
Zfp668,ZNF668,Munji
Zfp707,ZNF707,Munji
Zfp865,ZNF865,Munji
Znrf3,ZNRF3,Munji
Zswim1,ZSWIM1,Munji
